name,lat,long,Scale
Dearborn Park,41.867408,-87.629037,Neighborhood
100 Forest Place,41.887861,-87.800158,Structure
Lakeshore East,41.885914,-87.61772,Neighborhood
Gemeinde-Wien-Type,48.214332,16.374934,Structure
Habitat 67,45.499924,-73.544186,Structure
